50.0,1.0,1.2889512711032627,42.0
50.0,2.0,1.6100272204680721,51.0
50.0,3.0,1.2889512711032627,42.0
50.0,4.0,0.8494821664496061,9.0
50.0,5.0,0.7773556225669535,8.0
50.0,6.0,0.4050566437512427,6.0
50.0,7.0,0.7773543187467307,8.0
50.0,8.0,0.31303905300142837,5.0
50.0,9.0,0.3642876465464735,3.0
50.0,10.0,1.5548442193237682,12.0
50.0,11.0,0.39188363868518655,6.0
50.0,12.0,1.2889512711032627,42.0
50.0,13.0,0.6457392309427014,8.0
50.0,14.0,1.5674863428604722,12.0
50.0,15.0,0.36951399456765016,3.0
50.0,16.0,0.3527585466086568,2.0
50.0,17.0,0.13536014238683086,1.0
50.0,18.0,0.4178913075663769,9.0
50.0,19.0,0.22453048430299727,6.0
50.0,20.0,0.7128275794278367,8.0
50.0,21.0,0.3065882644324258,8.0
50.0,22.0,0.36121629885827583,3.0
50.0,23.0,0.5272866447311371,8.0
50.0,24.0,1.374234951441713,12.0
50.0,25.0,0.13620298857679464,4.0
50.0,26.0,0.654961383709444,8.0
50.0,27.0,0.26321623191210547,2.0
50.0,28.0,0.06185906991090551,1.0
50.0,29.0,0.40055603314800065,0.0
51.0,0.0,1.694075697308441,52.0
51.0,1.0,1.2889512711032627,43.0
51.0,2.0,1.6100272204680721,52.0
51.0,3.0,1.2889512711032627,43.0
51.0,4.0,0.8494821664496061,10.0
51.0,5.0,0.7773556225669535,9.0
51.0,6.0,0.4050566437512427,7.0
51.0,7.0,0.7773543187467307,9.0
51.0,8.0,0.3642876465464735,4.0
51.0,9.0,1.5548442193237682,13.0
51.0,10.0,0.6457392309427014,9.0
51.0,11.0,1.5674863428604722,13.0
51.0,12.0,0.36951399456765016,4.0
51.0,13.0,0.3527585466086568,3.0
51.0,14.0,0.13536014238683086,2.0
51.0,15.0,0.36121629885827583,4.0
51.0,16.0,1.374234951441713,13.0
51.0,17.0,0.26321623191210547,3.0
51.0,18.0,0.06185906991090551,2.0
51.0,19.0,0.40055603314800065,1.0
51.0,20.0,1.7196257544155467,52.0
51.0,21.0,0.33267626763539204,6.0
51.0,22.0,0.44450406922505087,4.0
51.0,23.0,0.8623003466762004,43.0
51.0,24.0,0.7744355394018412,9.0
51.0,25.0,0.6456226593386704,9.0
51.0,26.0,0.4677040105233071,3.0
51.0,27.0,0.20049442620730157,2.0
51.0,28.0,0.46083654391348833,1.0
51.0,29.0,1.1614018946297744,0.0
52.0,0.0,1.694075697308441,53.0
52.0,1.0,1.6100272204680721,53.0
52.0,2.0,0.8494821664496061,11.0
52.0,3.0,0.4050566437512427,8.0
52.0,4.0,0.7773543187467307,10.0
52.0,5.0,0.3642876465464735,5.0
52.0,6.0,1.5674863428604722,14.0
52.0,7.0,0.36951399456765016,5.0
52.0,8.0,0.13536014238683086,3.0
52.0,9.0,1.374234951441713,14.0
52.0,10.0,0.26321623191210547,4.0
52.0,11.0,0.40055603314800065,2.0
52.0,12.0,1.7196257544155467,53.0
52.0,13.0,0.33267626763539204,7.0
52.0,14.0,0.7744355394018412,10.0
52.0,15.0,0.4677040105233071,4.0
52.0,16.0,0.20049442620730157,3.0
52.0,17.0,1.1614018946297744,1.0
52.0,18.0,1.028994004566449,53.0
52.0,19.0,1.091279124036641,53.0
52.0,20.0,0.6751716033908947,11.0
52.0,21.0,0.5500733223118411,10.0
52.0,22.0,0.40930876521017784,8.0
52.0,23.0,1.3861534153125254,14.0
52.0,24.0,0.4205102104710495,4.0
52.0,25.0,1.3871546791531184,14.0
52.0,26.0,0.6578973969308762,4.0
52.0,27.0,0.4404850252745979,2.0
52.0,28.0,0.5449106609144547,2.0
52.0,29.0,0.5510324963698583,0.0
53.0,0.0,1.694075697308441,54.0
53.0,1.0,0.8494821664496061,12.0
53.0,2.0,0.4050566437512427,9.0
53.0,3.0,0.7773543187467307,11.0
53.0,4.0,0.3642876465464735,6.0
53.0,5.0,1.5674863428604722,15.0
53.0,6.0,1.374234951441713,15.0
53.0,7.0,0.40055603314800065,3.0
53.0,8.0,1.7196257544155467,54.0
53.0,9.0,0.7744355394018412,11.0
53.0,10.0,0.4677040105233071,5.0
53.0,11.0,0.20049442620730157,4.0
53.0,12.0,1.1614018946297744,2.0
53.0,13.0,0.6751716033908947,12.0
53.0,14.0,0.5500733223118411,11.0
53.0,15.0,0.6578973969308762,5.0
53.0,16.0,0.4404850252745979,3.0
53.0,17.0,0.5449106609144547,3.0
53.0,18.0,0.5510324963698583,1.0
53.0,19.0,1.5467326372030115,54.0
53.0,20.0,1.5927031045208089,15.0
53.0,21.0,0.3895963566040721,3.0
53.0,22.0,0.14709299496796854,5.0
53.0,23.0,0.98590962611947,2.0
53.0,24.0,1.2984370861785315,54.0
53.0,25.0,0.7910094269301801,54.0
53.0,26.0,1.0369875334315706,15.0
53.0,27.0,0.6888057168005857,3.0
53.0,28.0,0.3352969414359716,1.0
53.0,29.0,0.22403869975038387,0.0
54.0,0.0,1.694075697308441,55.0
54.0,1.0,0.8494821664496061,13.0
54.0,2.0,0.7773543187467307,12.0
54.0,3.0,1.5674863428604722,16.0
54.0,4.0,1.374234951441713,16.0
54.0,5.0,0.40055603314800065,4.0
54.0,6.0,1.7196257544155467,55.0
54.0,7.0,1.1614018946297744,3.0
54.0,8.0,0.6578973969308762,6.0
54.0,9.0,0.4404850252745979,4.0
54.0,10.0,0.5510324963698583,2.0
54.0,11.0,1.5467326372030115,55.0
54.0,12.0,1.5927031045208089,16.0
54.0,13.0,0.3895963566040721,4.0
54.0,14.0,1.2984370861785315,55.0
54.0,15.0,1.0369875334315706,16.0
54.0,16.0,0.6888057168005857,4.0
54.0,17.0,0.3352969414359716,2.0
54.0,18.0,0.22403869975038387,1.0
54.0,19.0,0.3643572010780663,7.0
54.0,20.0,1.6446690019476928,16.0
54.0,21.0,0.9192247349575432,55.0
54.0,22.0,0.12247535581976093,5.0
54.0,23.0,0.49179410044672245,3.0
54.0,24.0,0.788727123078901,13.0
54.0,25.0,0.6884162859758605,4.0
54.0,26.0,1.5876027750857584,55.0
54.0,27.0,1.379134930647378,3.0
54.0,28.0,0.2645669450972904,2.0
54.0,29.0,0.6985871340139019,0.0
55.0,0.0,1.694075697308441,56.0
55.0,1.0,0.8494821664496061,14.0
55.0,2.0,0.7773543187467307,13.0
55.0,3.0,1.5674863428604722,17.0
55.0,4.0,1.7196257544155467,56.0
55.0,5.0,0.6578973969308762,7.0
55.0,6.0,0.4404850252745979,5.0
55.0,7.0,0.5510324963698583,3.0
55.0,8.0,1.5467326372030115,56.0
55.0,9.0,1.5927031045208089,17.0
55.0,10.0,0.3895963566040721,5.0
55.0,11.0,0.6888057168005857,5.0
55.0,12.0,0.22403869975038387,2.0
55.0,13.0,1.6446690019476928,17.0
55.0,14.0,1.5876027750857584,56.0
55.0,15.0,1.379134930647378,4.0
55.0,16.0,0.6985871340139019,1.0
55.0,17.0,1.4656780675752452,4.0
55.0,18.0,0.28563289917767265,7.0
55.0,19.0,1.4510677187411498,56.0
55.0,20.0,1.3251473756174226,56.0
55.0,21.0,0.4969820776470999,5.0
55.0,22.0,0.2032555678272439,2.0
55.0,23.0,0.2474106393216819,6.0
55.0,24.0,0.8258115859466092,4.0
55.0,25.0,0.8544907838846711,14.0
55.0,26.0,0.5007648828853716,5.0
55.0,27.0,1.2525135767813473,4.0
55.0,28.0,0.35789291657751204,1.0
55.0,29.0,0.11229780628711536,0.0
56.0,0.0,1.694075697308441,57.0
56.0,1.0,0.8494821664496061,15.0
56.0,2.0,0.7773543187467307,14.0
56.0,3.0,1.5674863428604722,18.0
56.0,4.0,1.7196257544155467,57.0
56.0,5.0,0.5510324963698583,4.0
56.0,6.0,1.5467326372030115,57.0
56.0,7.0,1.5927031045208089,18.0
56.0,8.0,1.6446690019476928,18.0
56.0,9.0,1.5876027750857584,57.0
56.0,10.0,1.379134930647378,5.0
56.0,11.0,0.6985871340139019,2.0
56.0,12.0,1.4656780675752452,5.0
56.0,13.0,1.4510677187411498,57.0
56.0,14.0,1.3251473756174226,57.0
56.0,15.0,0.4969820776470999,6.0
56.0,16.0,0.2032555678272439,3.0
56.0,17.0,0.8258115859466092,5.0
56.0,18.0,0.8544907838846711,15.0
56.0,19.0,1.2525135767813473,5.0
56.0,20.0,0.35789291657751204,2.0
56.0,21.0,0.11229780628711536,1.0
56.0,22.0,1.2700138216941559,18.0
56.0,23.0,0.5482821423556952,4.0
56.0,24.0,0.24262895346608754,3.0
56.0,25.0,0.5249817339378662,2.0
56.0,26.0,1.1605620119174491,5.0
56.0,27.0,0.41576692694196965,2.0
56.0,28.0,0.22320827179014824,1.0
56.0,29.0,0.1728619640058113,0.0
57.0,0.0,1.694075697308441,58.0
57.0,1.0,1.5674863428604722,19.0
57.0,2.0,1.7196257544155467,58.0
57.0,3.0,0.5510324963698583,5.0
57.0,4.0,1.5927031045208089,19.0
57.0,5.0,1.6446690019476928,19.0
57.0,6.0,1.5876027750857584,58.0
57.0,7.0,0.6985871340139019,3.0
57.0,8.0,1.4656780675752452,6.0
57.0,9.0,1.3251473756174226,58.0
57.0,10.0,0.35789291657751204,3.0
57.0,11.0,0.11229780628711536,2.0
57.0,12.0,1.2700138216941559,19.0
57.0,13.0,0.5482821423556952,5.0
57.0,14.0,0.24262895346608754,4.0
57.0,15.0,0.5249817339378662,3.0
57.0,16.0,1.1605620119174491,6.0
57.0,17.0,0.1728619640058113,1.0
57.0,18.0,1.0795277877241634,15.0
57.0,19.0,1.0201567024722697,19.0
57.0,20.0,0.30124067591941617,5.0
57.0,21.0,0.39552517794229963,19.0
57.0,22.0,0.3594287973374877,3.0
57.0,23.0,1.189881220094365,6.0
57.0,24.0,1.1307254689981285,6.0
57.0,25.0,0.5229580187070293,3.0
57.0,26.0,0.5503942692011976,3.0
57.0,27.0,0.8642332977955911,6.0
57.0,28.0,0.32382999718434086,1.0
57.0,29.0,0.5841637643144358,0.0
58.0,0.0,1.5674863428604722,20.0
58.0,1.0,1.7196257544155467,59.0
58.0,2.0,1.5927031045208089,20.0
58.0,3.0,1.6446690019476928,20.0
58.0,4.0,0.6985871340139019,4.0
58.0,5.0,1.4656780675752452,7.0
58.0,6.0,1.3251473756174226,59.0
58.0,7.0,0.35789291657751204,4.0
58.0,8.0,1.2700138216941559,20.0
58.0,9.0,1.1605620119174491,7.0
58.0,10.0,0.1728619640058113,2.0
58.0,11.0,1.0795277877241634,16.0
58.0,12.0,1.0201567024722697,20.0
58.0,13.0,1.189881220094365,7.0
58.0,14.0,0.5841637643144358,1.0
58.0,15.0,0.7188417893821296,59.0
58.0,16.0,0.25464570332597397,6.0
58.0,17.0,1.0010487664448129,20.0
58.0,18.0,1.078612042698368,59.0
58.0,19.0,0.31593175971987436,4.0
58.0,20.0,1.2076952100380078,7.0
58.0,21.0,1.3336507015307422,59.0
58.0,22.0,0.4535573121963628,4.0
58.0,23.0,0.6880380125536908,5.0
58.0,24.0,0.5814214258317115,4.0
58.0,25.0,0.15454948688314815,2.0
58.0,26.0,0.24416917075058586,4.0
58.0,27.0,0.3776002491715673,2.0
58.0,28.0,0.5596490249840878,1.0
58.0,29.0,0.57922126942186,0.0
59.0,0.0,1.5674863428604722,21.0
59.0,1.0,1.7196257544155467,60.0
59.0,2.0,1.5927031045208089,21.0
59.0,3.0,1.6446690019476928,21.0
59.0,4.0,0.6985871340139019,5.0
59.0,5.0,1.4656780675752452,8.0
59.0,6.0,1.1605620119174491,8.0
59.0,7.0,1.0795277877241634,17.0
59.0,8.0,1.0201567024722697,21.0
59.0,9.0,0.5841637643144358,2.0
59.0,10.0,0.6880380125536908,6.0
59.0,11.0,0.5814214258317115,5.0
59.0,12.0,0.15454948688314815,3.0
59.0,13.0,0.3776002491715673,3.0
59.0,14.0,0.5596490249840878,2.0
59.0,15.0,0.57922126942186,1.0
59.0,16.0,1.8085087698477391,60.0
59.0,17.0,0.31234002132126143,3.0
59.0,18.0,0.7543426326425032,17.0
59.0,19.0,1.3455450809385034,8.0
59.0,20.0,0.2719606302049691,2.0
59.0,21.0,0.6823614029026858,5.0
59.0,22.0,1.0646124781487325,8.0
59.0,23.0,0.3591894358523315,6.0
59.0,24.0,0.6905960206136204,5.0
59.0,25.0,0.29042549801936823,5.0
59.0,26.0,0.2369393176479281,3.0
59.0,27.0,0.2793123971206285,2.0
59.0,28.0,0.5456514950355563,1.0
59.0,29.0,0.1725842369969313,0.0
60.0,0.0,1.5674863428604722,22.0
60.0,1.0,1.7196257544155467,61.0
60.0,2.0,1.5927031045208089,22.0
60.0,3.0,1.6446690019476928,22.0
60.0,4.0,0.6985871340139019,6.0
60.0,5.0,1.4656780675752452,9.0
60.0,6.0,1.1605620119174491,9.0
60.0,7.0,0.5841637643144358,3.0
60.0,8.0,0.3776002491715673,4.0
60.0,9.0,0.57922126942186,2.0
60.0,10.0,1.8085087698477391,61.0
60.0,11.0,0.31234002132126143,4.0
60.0,12.0,0.7543426326425032,18.0
60.0,13.0,1.3455450809385034,9.0
60.0,14.0,0.6823614029026858,6.0
60.0,15.0,1.0646124781487325,9.0
60.0,16.0,0.6905960206136204,6.0
60.0,17.0,0.5456514950355563,2.0
60.0,18.0,0.1725842369969313,1.0
60.0,19.0,0.6988262264033902,22.0
60.0,20.0,0.6009811150468681,6.0
60.0,21.0,1.1031917311724133,22.0
60.0,22.0,0.9816102452342255,4.0
60.0,23.0,0.5721670771564054,3.0
60.0,24.0,0.5412381733101219,2.0
60.0,25.0,0.9857344360487948,9.0
60.0,26.0,0.3911643589859314,6.0
60.0,27.0,0.5455472192834151,2.0
60.0,28.0,0.16154162502516853,1.0
60.0,29.0,0.0720963240434863,0.0
61.0,0.0,1.5674863428604722,23.0
61.0,1.0,1.7196257544155467,62.0
61.0,2.0,1.5927031045208089,23.0
61.0,3.0,1.6446690019476928,23.0
61.0,4.0,0.6985871340139019,7.0
61.0,5.0,1.4656780675752452,10.0
61.0,6.0,1.1605620119174491,10.0
61.0,7.0,0.5841637643144358,4.0
61.0,8.0,0.3776002491715673,5.0
61.0,9.0,0.57922126942186,3.0
61.0,10.0,1.8085087698477391,62.0
61.0,11.0,0.31234002132126143,5.0
61.0,12.0,1.3455450809385034,10.0
61.0,13.0,0.6823614029026858,7.0
61.0,14.0,0.6905960206136204,7.0
61.0,15.0,0.5456514950355563,3.0
61.0,16.0,0.6009811150468681,7.0
61.0,17.0,0.9816102452342255,5.0
61.0,18.0,0.5721670771564054,4.0
61.0,19.0,0.5412381733101219,3.0
61.0,20.0,0.5455472192834151,3.0
61.0,21.0,0.16154162502516853,2.0
61.0,22.0,0.0720963240434863,1.0
61.0,23.0,0.7588707419760441,7.0
61.0,24.0,0.8917327572433469,10.0
61.0,25.0,0.5838085428608447,3.0
61.0,26.0,0.13059831650474113,2.0
61.0,27.0,1.4247756815893002,10.0
61.0,28.0,0.19269743891582294,1.0
61.0,29.0,0.42375870428021356,0.0
62.0,0.0,1.5674863428604722,24.0
62.0,1.0,1.7196257544155467,63.0
62.0,2.0,1.5927031045208089,24.0
62.0,3.0,1.6446690019476928,24.0
62.0,4.0,0.6985871340139019,8.0
62.0,5.0,1.4656780675752452,11.0
62.0,6.0,1.1605620119174491,11.0
62.0,7.0,0.5841637643144358,5.0
62.0,8.0,0.57922126942186,4.0
62.0,9.0,1.8085087698477391,63.0
62.0,10.0,0.6823614029026858,8.0
62.0,11.0,0.6009811150468681,8.0
62.0,12.0,0.9816102452342255,6.0
62.0,13.0,0.5412381733101219,4.0
62.0,14.0,0.0720963240434863,2.0
62.0,15.0,0.7588707419760441,8.0
62.0,16.0,0.5838085428608447,4.0
62.0,17.0,0.13059831650474113,3.0
62.0,18.0,0.42375870428021356,1.0
62.0,19.0,0.9381409280517469,11.0
62.0,20.0,0.7977537933270159,11.0
62.0,21.0,0.5795709649974089,4.0
62.0,22.0,1.587758781341543,11.0
62.0,23.0,0.591950479020032,4.0
62.0,24.0,0.09347340417539841,2.0
62.0,25.0,0.3429031219184692,8.0
62.0,26.0,0.5764929471184178,4.0
62.0,27.0,0.19043181865461326,3.0
62.0,28.0,1.0669952026256309,11.0
62.0,29.0,0.07472291296579461,0.0
63.0,0.0,1.5674863428604722,25.0
63.0,1.0,1.7196257544155467,64.0
63.0,2.0,1.5927031045208089,25.0
63.0,3.0,1.6446690019476928,25.0
63.0,4.0,1.4656780675752452,12.0
63.0,5.0,1.1605620119174491,12.0
63.0,6.0,0.5841637643144358,6.0
63.0,7.0,1.8085087698477391,64.0
63.0,8.0,0.9816102452342255,7.0
63.0,9.0,0.7588707419760441,9.0
63.0,10.0,0.42375870428021356,2.0
63.0,11.0,0.5795709649974089,5.0
63.0,12.0,1.587758781341543,12.0
63.0,13.0,0.5764929471184178,5.0
63.0,14.0,0.07472291296579461,1.0
63.0,15.0,0.6901704319104959,12.0
63.0,16.0,1.3698262338373526,12.0
63.0,17.0,0.5789986945142124,5.0
63.0,18.0,0.799123092293724,7.0
63.0,19.0,0.6067564603708078,5.0
63.0,20.0,0.1916963710159677,3.0
63.0,21.0,0.5853447862542469,5.0
63.0,22.0,0.19043181865461326,4.0
63.0,23.0,0.2529245127110263,2.0
63.0,24.0,0.7576775977400603,12.0
63.0,25.0,0.5919784937201608,5.0
63.0,26.0,0.34819286661318677,9.0
63.0,27.0,0.1289711346550894,4.0
63.0,28.0,0.07126504681867463,1.0
63.0,29.0,0.4080032387074467,0.0
64.0,0.0,1.5674863428604722,26.0
64.0,1.0,1.7196257544155467,65.0
64.0,2.0,1.5927031045208089,26.0
64.0,3.0,1.6446690019476928,26.0
64.0,4.0,1.4656780675752452,13.0
64.0,5.0,1.8085087698477391,65.0
64.0,6.0,0.9816102452342255,8.0
64.0,7.0,0.7588707419760441,10.0
64.0,8.0,0.42375870428021356,3.0
64.0,9.0,1.587758781341543,13.0
64.0,10.0,1.3698262338373526,13.0
64.0,11.0,0.5789986945142124,6.0
64.0,12.0,0.6067564603708078,6.0
64.0,13.0,0.1916963710159677,4.0
64.0,14.0,0.5853447862542469,6.0
64.0,15.0,0.5919784937201608,6.0
64.0,16.0,0.07126504681867463,2.0
64.0,17.0,0.4080032387074467,1.0
64.0,18.0,1.2168739438619771,13.0
64.0,19.0,1.378755713382117,13.0
64.0,20.0,0.27204737972231585,7.0
64.0,21.0,0.7700597708925867,8.0
64.0,22.0,0.5787320536523216,10.0
64.0,23.0,0.6072470993114696,6.0
64.0,24.0,0.07218921616386112,2.0
64.0,25.0,1.1213154298429007,13.0
64.0,26.0,0.5532942907145447,6.0
64.0,27.0,0.2689808907061419,2.0
64.0,28.0,0.4075732463387593,1.0
64.0,29.0,0.23251852194820036,0.0
65.0,0.0,1.5674863428604722,27.0
65.0,1.0,1.5927031045208089,27.0
65.0,2.0,1.6446690019476928,27.0
65.0,3.0,1.4656780675752452,14.0
65.0,4.0,1.8085087698477391,66.0
65.0,5.0,0.9816102452342255,9.0
65.0,6.0,0.7588707419760441,11.0
65.0,7.0,0.42375870428021356,4.0
65.0,8.0,1.587758781341543,14.0
65.0,9.0,0.6067564603708078,7.0
65.0,10.0,0.5853447862542469,7.0
65.0,11.0,0.5919784937201608,7.0
65.0,12.0,0.4080032387074467,2.0
65.0,13.0,1.378755713382117,14.0
65.0,14.0,0.7700597708925867,9.0
65.0,15.0,0.6072470993114696,7.0
65.0,16.0,0.07218921616386112,3.0
65.0,17.0,1.1213154298429007,14.0
65.0,18.0,0.5532942907145447,7.0
65.0,19.0,0.2689808907061419,3.0
65.0,20.0,0.23251852194820036,1.0
65.0,21.0,1.7196257544155467,66.0
65.0,22.0,1.205242938053569,14.0
65.0,23.0,1.2321306230587747,14.0
65.0,24.0,0.5749552241297348,7.0
65.0,25.0,0.26025340803263664,2.0
65.0,26.0,0.8709194429704634,9.0
65.0,27.0,0.4075714752787394,2.0
65.0,28.0,0.257842799618613,1.0
65.0,29.0,0.30776993210821174,0.0
66.0,0.0,1.5674863428604722,28.0
66.0,1.0,1.5927031045208089,28.0
66.0,2.0,1.6446690019476928,28.0
66.0,3.0,1.4656780675752452,15.0
66.0,4.0,1.8085087698477391,67.0
66.0,5.0,0.9816102452342255,10.0
66.0,6.0,0.42375870428021356,5.0
66.0,7.0,1.587758781341543,15.0
66.0,8.0,0.6067564603708078,8.0
66.0,9.0,0.7700597708925867,10.0
66.0,10.0,0.6072470993114696,8.0
66.0,11.0,0.5532942907145447,8.0
66.0,12.0,0.2689808907061419,4.0
66.0,13.0,1.7196257544155467,67.0
66.0,14.0,1.205242938053569,15.0
66.0,15.0,0.26025340803263664,3.0
66.0,16.0,0.8709194429704634,10.0
66.0,17.0,0.30776993210821174,1.0
66.0,18.0,0.8613059033668413,28.0
66.0,19.0,1.163056859157817,15.0
66.0,20.0,0.7128434232208585,5.0
66.0,21.0,0.5968297621672846,3.0
66.0,22.0,0.6241195997963841,4.0
66.0,23.0,1.5053581167594707,15.0
66.0,24.0,0.6997971890069876,8.0
66.0,25.0,0.23839192065732234,2.0
66.0,26.0,0.5932876909933856,8.0
66.0,27.0,0.7117333419205678,2.0
66.0,28.0,0.29117464823704153,1.0
66.0,29.0,0.4698833137396709,0.0
67.0,0.0,1.5927031045208089,29.0
67.0,1.0,1.6446690019476928,29.0
67.0,2.0,1.4656780675752452,16.0
67.0,3.0,1.8085087698477391,68.0
67.0,4.0,0.9816102452342255,11.0
67.0,5.0,1.587758781341543,16.0
67.0,6.0,0.7700597708925867,11.0
67.0,7.0,0.6072470993114696,9.0
67.0,8.0,0.5532942907145447,9.0
67.0,9.0,1.7196257544155467,68.0
67.0,10.0,1.205242938053569,16.0
67.0,11.0,0.8709194429704634,11.0
67.0,12.0,0.7128434232208585,6.0
67.0,13.0,0.5968297621672846,4.0
67.0,14.0,0.6241195997963841,5.0
67.0,15.0,1.5053581167594707,16.0
67.0,16.0,0.6997971890069876,9.0
67.0,17.0,0.7117333419205678,3.0
67.0,18.0,0.29117464823704153,2.0
67.0,19.0,0.4698833137396709,1.0
67.0,20.0,1.703934431618668,16.0
67.0,21.0,0.5815150903892,9.0
67.0,22.0,0.30943100942931967,2.0
67.0,23.0,0.7578618870327104,16.0
67.0,24.0,0.6323984428960043,9.0
67.0,25.0,0.6787094750008585,9.0
67.0,26.0,0.29258703747600345,3.0
67.0,27.0,0.3908040461423809,2.0
67.0,28.0,0.546062303996751,1.0
67.0,29.0,0.19015160920551497,0.0
68.0,0.0,1.5927031045208089,30.0
68.0,1.0,1.6446690019476928,30.0
68.0,2.0,1.8085087698477391,69.0
68.0,3.0,1.587758781341543,17.0
68.0,4.0,0.7700597708925867,12.0
68.0,5.0,0.6072470993114696,10.0
68.0,6.0,0.7128434232208585,7.0
68.0,7.0,0.5968297621672846,5.0
68.0,8.0,1.5053581167594707,17.0
68.0,9.0,0.7117333419205678,4.0
68.0,10.0,0.4698833137396709,2.0
68.0,11.0,1.703934431618668,17.0
68.0,12.0,0.30943100942931967,3.0
68.0,13.0,0.6323984428960043,10.0
68.0,14.0,0.6787094750008585,10.0
68.0,15.0,0.29258703747600345,4.0
68.0,16.0,0.3908040461423809,3.0
68.0,17.0,0.19015160920551497,1.0
68.0,18.0,0.9521117247245595,17.0
68.0,19.0,1.4059962998380149,69.0
68.0,20.0,0.8719875580406933,10.0
68.0,21.0,0.18315434936333075,7.0
68.0,22.0,0.4945004844489247,6.0
68.0,23.0,1.4962440650896756,17.0
68.0,24.0,0.612700579764206,2.0
68.0,25.0,1.3211548830574065,17.0
68.0,26.0,1.0430366907627129,10.0
68.0,27.0,0.42700063514097025,3.0
68.0,28.0,0.15502355283800695,1.0
68.0,29.0,0.08791283865652053,0.0
69.0,0.0,1.6446690019476928,31.0
69.0,1.0,1.8085087698477391,70.0
69.0,2.0,1.587758781341543,18.0
69.0,3.0,0.6072470993114696,11.0
69.0,4.0,0.7128434232208585,8.0
69.0,5.0,0.5968297621672846,6.0
69.0,6.0,1.5053581167594707,18.0
69.0,7.0,0.7117333419205678,5.0
69.0,8.0,0.4698833137396709,3.0
69.0,9.0,1.703934431618668,18.0
69.0,10.0,0.30943100942931967,4.0
69.0,11.0,0.19015160920551497,2.0
69.0,12.0,1.4059962998380149,70.0
69.0,13.0,1.4962440650896756,18.0
69.0,14.0,0.612700579764206,3.0
69.0,15.0,1.0430366907627129,11.0
69.0,16.0,0.08791283865652053,1.0
69.0,17.0,0.9175134523260962,18.0
69.0,18.0,1.1740830895942234,18.0
69.0,19.0,0.8863369513237518,3.0
69.0,20.0,0.11869797627066372,2.0
69.0,21.0,1.054602795311834,18.0
69.0,22.0,0.4252887535051745,7.0
69.0,23.0,1.5514250778531147,18.0
69.0,24.0,1.2151085458015076,18.0
69.0,25.0,1.1062615654267773,11.0
69.0,26.0,0.4477691614635163,4.0
69.0,27.0,0.20530317243730534,2.0
69.0,28.0,0.11969447866162061,1.0
69.0,29.0,0.30272554398994767,0.0
70.0,0.0,1.6446690019476928,32.0
70.0,1.0,1.8085087698477391,71.0
70.0,2.0,1.587758781341543,19.0
70.0,3.0,0.7128434232208585,9.0
70.0,4.0,0.5968297621672846,7.0
70.0,5.0,1.5053581167594707,19.0
70.0,6.0,0.7117333419205678,6.0
70.0,7.0,1.703934431618668,19.0
70.0,8.0,0.19015160920551497,3.0
70.0,9.0,1.4059962998380149,71.0
70.0,10.0,0.612700579764206,4.0
70.0,11.0,1.1740830895942234,19.0
70.0,12.0,0.8863369513237518,4.0
70.0,13.0,0.11869797627066372,3.0
70.0,14.0,0.4252887535051745,8.0
70.0,15.0,1.5514250778531147,19.0
70.0,16.0,1.1062615654267773,12.0
70.0,17.0,0.20530317243730534,3.0
70.0,18.0,0.11969447866162061,2.0
70.0,19.0,0.30272554398994767,1.0
70.0,20.0,1.5024395815107299,32.0
70.0,21.0,0.7026698007222834,6.0
70.0,22.0,0.2089783739055707,4.0
70.0,23.0,0.7499571882350567,12.0
70.0,24.0,0.5058943722296387,4.0
70.0,25.0,1.0721493875743693,12.0
70.0,26.0,0.29393970511468503,5.0
70.0,27.0,0.22377475559198876,3.0
70.0,28.0,0.28765392273898754,1.0
70.0,29.0,0.44887745731842715,0.0
71.0,0.0,1.6446690019476928,33.0
71.0,1.0,1.8085087698477391,72.0
71.0,2.0,0.7128434232208585,10.0
71.0,3.0,0.5968297621672846,8.0
71.0,4.0,1.5053581167594707,20.0
71.0,5.0,0.7117333419205678,7.0
71.0,6.0,1.703934431618668,20.0
71.0,7.0,1.4059962998380149,72.0
71.0,8.0,0.8863369513237518,5.0
71.0,9.0,1.5514250778531147,20.0
71.0,10.0,1.1062615654267773,13.0
71.0,11.0,0.11969447866162061,3.0
71.0,12.0,0.30272554398994767,2.0
71.0,13.0,1.5024395815107299,33.0
71.0,14.0,0.7026698007222834,7.0
71.0,15.0,0.5058943722296387,5.0
71.0,16.0,0.29393970511468503,6.0
71.0,17.0,0.22377475559198876,4.0
71.0,18.0,0.44887745731842715,1.0
71.0,19.0,1.0683416915656456,33.0
71.0,20.0,1.4938989198305972,20.0
71.0,21.0,1.167099128682736,13.0
71.0,22.0,0.17821545559114052,4.0
71.0,23.0,0.2335947837909633,3.0
71.0,24.0,0.46375054098391966,2.0
71.0,25.0,0.3297199382487223,5.0
71.0,26.0,0.2182241768607325,4.0
71.0,27.0,0.2573200051237286,2.0
71.0,28.0,0.563860388480627,1.0
71.0,29.0,0.11662304334999453,0.0
72.0,0.0,1.6446690019476928,34.0
72.0,1.0,1.8085087698477391,73.0
72.0,2.0,0.7117333419205678,8.0
72.0,3.0,1.703934431618668,21.0
72.0,4.0,0.8863369513237518,6.0
72.0,5.0,1.5514250778531147,21.0
72.0,6.0,0.30272554398994767,3.0
72.0,7.0,1.5024395815107299,34.0
72.0,8.0,0.5058943722296387,6.0
72.0,9.0,0.22377475559198876,5.0
