46.0,13.0,0.36300615182298507,3.0
46.0,14.0,0.0724374625399046,1.0
46.0,15.0,0.22128562084177625,14.0
46.0,16.0,0.1887240792567992,6.0
46.0,17.0,0.1502232628567094,3.0
46.0,18.0,0.24551049240410686,8.0
46.0,19.0,0.1010836402702407,4.0
46.0,20.0,0.05098663808104001,2.0
46.0,21.0,0.4337597530382769,36.0
46.0,22.0,0.369791048977593,26.0
46.0,23.0,0.5647612448126104,26.0
46.0,24.0,0.3528181859227051,3.0
46.0,25.0,0.32416252326666983,8.0
46.0,26.0,0.4741288372795698,26.0
46.0,27.0,0.3138783507023683,8.0
46.0,28.0,0.32236500913974625,3.0
46.0,29.0,0.09983207770254343,0.0
47.0,0.0,0.5447194130740727,15.0
47.0,1.0,0.8333543846914816,27.0
47.0,2.0,0.5622426335669952,27.0
47.0,3.0,0.7569106352944519,27.0
47.0,4.0,0.3620624648346585,15.0
47.0,5.0,0.3397267124507205,10.0
47.0,6.0,0.06045275881859949,3.0
47.0,7.0,0.5371545533722932,15.0
47.0,8.0,0.3528129612206474,4.0
47.0,9.0,0.3098774916554365,9.0
47.0,10.0,0.3150269601232055,9.0
47.0,11.0,0.36300615182298507,4.0
47.0,12.0,0.1502232628567094,4.0
47.0,13.0,0.24551049240410686,9.0
47.0,14.0,0.05098663808104001,3.0
47.0,15.0,0.5647612448126104,27.0
47.0,16.0,0.32416252326666983,9.0
47.0,17.0,0.4741288372795698,27.0
47.0,18.0,0.09983207770254343,1.0
47.0,19.0,0.30467305942582706,15.0
47.0,20.0,0.5776482685006338,27.0
47.0,21.0,0.07790603326855079,3.0
47.0,22.0,0.36300524287804575,4.0
47.0,23.0,0.18872708736946622,7.0
47.0,24.0,0.1530941241408811,4.0
47.0,25.0,0.32474745787422754,27.0
47.0,26.0,0.7547480656674895,27.0
47.0,27.0,0.3614258443590888,4.0
47.0,28.0,0.0056703124021563744,1.0
47.0,29.0,0.5024224964086396,0.0
48.0,0.0,0.5447194130740727,16.0
48.0,1.0,0.8333543846914816,28.0
48.0,2.0,0.06045275881859949,4.0
48.0,3.0,0.5371545533722932,16.0
48.0,4.0,0.3528129612206474,5.0
48.0,5.0,0.36300615182298507,5.0
48.0,6.0,0.5647612448126104,28.0
48.0,7.0,0.32416252326666983,10.0
48.0,8.0,0.4741288372795698,28.0
48.0,9.0,0.5776482685006338,28.0
48.0,10.0,0.07790603326855079,4.0
48.0,11.0,0.36300524287804575,5.0
48.0,12.0,0.1530941241408811,5.0
48.0,13.0,0.32474745787422754,28.0
48.0,14.0,0.7547480656674895,28.0
48.0,15.0,0.3614258443590888,5.0
48.0,16.0,0.5024224964086396,1.0
48.0,17.0,0.8455332577942783,28.0
48.0,18.0,0.2626803439957016,5.0
48.0,19.0,0.37577239604780416,10.0
48.0,20.0,0.15193126288073236,5.0
48.0,21.0,0.031072774063315177,4.0
48.0,22.0,0.025002557402102547,2.0
48.0,23.0,0.15774593997760383,16.0
48.0,24.0,0.5465025798349823,28.0
48.0,25.0,0.44418542429106095,28.0
48.0,26.0,0.3292445952893502,5.0
48.0,27.0,0.006901185162591244,2.0
48.0,28.0,0.12721546209800266,1.0
48.0,29.0,0.10594857254794961,0.0
49.0,0.0,0.5447194130740727,17.0
49.0,1.0,0.8333543846914816,29.0
49.0,2.0,0.5371545533722932,17.0
49.0,3.0,0.36300615182298507,6.0
49.0,4.0,0.5647612448126104,29.0
49.0,5.0,0.32416252326666983,11.0
49.0,6.0,0.5776482685006338,29.0
49.0,7.0,0.36300524287804575,6.0
49.0,8.0,0.1530941241408811,6.0
49.0,9.0,0.7547480656674895,29.0
49.0,10.0,0.3614258443590888,6.0
49.0,11.0,0.5024224964086396,2.0
49.0,12.0,0.8455332577942783,29.0
49.0,13.0,0.37577239604780416,11.0
49.0,14.0,0.025002557402102547,3.0
49.0,15.0,0.44418542429106095,29.0
49.0,16.0,0.3292445952893502,6.0
49.0,17.0,0.006901185162591244,3.0
49.0,18.0,0.10594857254794961,1.0
49.0,19.0,0.19852660618527387,6.0
49.0,20.0,0.17610480764212796,6.0
49.0,21.0,0.12969622214611393,5.0
49.0,22.0,0.3562709727790174,6.0
49.0,23.0,0.12084573510559043,2.0
49.0,24.0,0.5195393153108673,29.0
49.0,25.0,0.32752648664754086,6.0
49.0,26.0,0.07138738480833492,5.0
49.0,27.0,0.10811832068067283,2.0
49.0,28.0,0.09840193084206632,1.0
49.0,29.0,0.16049526228835076,0.0
50.0,0.0,0.5447194130740727,18.0
50.0,1.0,0.8333543846914816,30.0
50.0,2.0,0.5371545533722932,18.0
50.0,3.0,0.36300615182298507,7.0
50.0,4.0,0.36300524287804575,7.0
50.0,5.0,0.3614258443590888,7.0
50.0,6.0,0.5024224964086396,3.0
50.0,7.0,0.8455332577942783,30.0
50.0,8.0,0.37577239604780416,12.0
50.0,9.0,0.025002557402102547,4.0
50.0,10.0,0.10594857254794961,2.0
50.0,11.0,0.17610480764212796,7.0
50.0,12.0,0.3562709727790174,7.0
50.0,13.0,0.5195393153108673,30.0
50.0,14.0,0.32752648664754086,7.0
50.0,15.0,0.10811832068067283,3.0
50.0,16.0,0.16049526228835076,1.0
50.0,17.0,0.515046627028287,30.0
50.0,18.0,0.3528214148830715,7.0
50.0,19.0,0.25145306437778436,7.0
50.0,20.0,0.5071946170144703,30.0
50.0,21.0,0.3526751532195236,3.0
50.0,22.0,0.45855571847358395,30.0
50.0,23.0,0.3196762445325891,7.0
50.0,24.0,0.10594472259030484,2.0
50.0,25.0,0.35444339725423174,7.0
50.0,26.0,0.1903171030393269,3.0
50.0,27.0,0.3375319405892648,7.0
50.0,28.0,0.16089275868123157,1.0
50.0,29.0,0.14062513057428933,0.0
51.0,0.0,0.5447194130740727,19.0
51.0,1.0,0.8333543846914816,31.0
51.0,2.0,0.5371545533722932,19.0
51.0,3.0,0.36300524287804575,8.0
51.0,4.0,0.5024224964086396,4.0
51.0,5.0,0.8455332577942783,31.0
51.0,6.0,0.37577239604780416,13.0
51.0,7.0,0.3562709727790174,8.0
51.0,8.0,0.5195393153108673,31.0
51.0,9.0,0.32752648664754086,8.0
51.0,10.0,0.10811832068067283,4.0
51.0,11.0,0.16049526228835076,2.0
51.0,12.0,0.5071946170144703,31.0
51.0,13.0,0.35444339725423174,8.0
51.0,14.0,0.1903171030393269,4.0
51.0,15.0,0.3375319405892648,8.0
51.0,16.0,0.16089275868123157,2.0
51.0,17.0,0.14062513057428933,1.0
51.0,18.0,0.36777688285973353,19.0
51.0,19.0,0.2162576559470644,4.0
51.0,20.0,0.1144451601599267,3.0
51.0,21.0,0.30176415263889667,4.0
51.0,22.0,0.1621415267337736,2.0
51.0,23.0,0.5592263242109241,31.0
51.0,24.0,0.32500703429398164,8.0
51.0,25.0,0.512331917543424,4.0
51.0,26.0,0.34457430396975214,8.0
51.0,27.0,0.16551581322664807,2.0
51.0,28.0,0.14345995704771036,1.0
51.0,29.0,0.07152030192814116,0.0
52.0,0.0,0.5447194130740727,20.0
52.0,1.0,0.8333543846914816,32.0
52.0,2.0,0.5371545533722932,20.0
52.0,3.0,0.5024224964086396,5.0
52.0,4.0,0.8455332577942783,32.0
52.0,5.0,0.3562709727790174,9.0
52.0,6.0,0.5195393153108673,32.0
52.0,7.0,0.5071946170144703,32.0
52.0,8.0,0.14062513057428933,2.0
52.0,9.0,0.36777688285973353,20.0
52.0,10.0,0.2162576559470644,5.0
52.0,11.0,0.30176415263889667,5.0
52.0,12.0,0.1621415267337736,3.0
52.0,13.0,0.5592263242109241,32.0
52.0,14.0,0.32500703429398164,9.0
52.0,15.0,0.512331917543424,5.0
52.0,16.0,0.16551581322664807,3.0
52.0,17.0,0.14345995704771036,2.0
52.0,18.0,0.07152030192814116,1.0
52.0,19.0,0.5047311367993474,20.0
52.0,20.0,0.5085028502079594,32.0
52.0,21.0,0.3745287299881944,5.0
52.0,22.0,0.5195393153108673,32.0
52.0,23.0,0.1607054725971056,3.0
52.0,24.0,0.1406724473924674,2.0
52.0,25.0,0.18710547026636193,5.0
52.0,26.0,0.11443904241729723,4.0
52.0,27.0,0.5871646681683437,5.0
52.0,28.0,0.16008144911696529,3.0
52.0,29.0,0.3078055035472132,0.0
53.0,0.0,0.5371545533722932,21.0
53.0,1.0,0.8455332577942783,33.0
53.0,2.0,0.3562709727790174,10.0
53.0,3.0,0.14062513057428933,3.0
53.0,4.0,0.36777688285973353,21.0
53.0,5.0,0.2162576559470644,6.0
53.0,6.0,0.30176415263889667,6.0
53.0,7.0,0.5592263242109241,33.0
53.0,8.0,0.16551581322664807,4.0
53.0,9.0,0.14345995704771036,3.0
53.0,10.0,0.5085028502079594,33.0
53.0,11.0,0.5195393153108673,33.0
53.0,12.0,0.1607054725971056,4.0
53.0,13.0,0.5871646681683437,6.0
53.0,14.0,0.3078055035472132,1.0
53.0,15.0,0.3770179694300729,33.0
53.0,16.0,0.3228582788471126,21.0
53.0,17.0,0.4574376240146526,6.0
53.0,18.0,0.5587145488863596,33.0
53.0,19.0,0.3843816179175283,33.0
53.0,20.0,0.16196110290608393,4.0
53.0,21.0,0.5886432549755348,33.0
53.0,22.0,0.2745646784288959,6.0
53.0,23.0,0.16329148829962542,4.0
53.0,24.0,0.07119625537962106,2.0
53.0,25.0,0.146800289093644,6.0
53.0,26.0,0.4599585946714753,6.0
53.0,27.0,0.16291655788768902,4.0
53.0,28.0,0.3075397251451203,1.0
53.0,29.0,0.05708339918703718,0.0
54.0,0.0,0.5371545533722932,22.0
54.0,1.0,0.8455332577942783,34.0
54.0,2.0,0.3562709727790174,11.0
54.0,3.0,0.36777688285973353,22.0
54.0,4.0,0.30176415263889667,7.0
54.0,5.0,0.16551581322664807,5.0
54.0,6.0,0.14345995704771036,4.0
54.0,7.0,0.5871646681683437,7.0
54.0,8.0,0.3078055035472132,2.0
54.0,9.0,0.5587145488863596,34.0
54.0,10.0,0.2745646784288959,7.0
54.0,11.0,0.4599585946714753,7.0
54.0,12.0,0.3075397251451203,2.0
54.0,13.0,0.05708339918703718,1.0
54.0,14.0,0.6102090398292908,34.0
54.0,15.0,0.5014861293785418,34.0
54.0,16.0,0.16446010328005461,5.0
54.0,17.0,0.14259278752859345,4.0
54.0,18.0,0.4498166483595101,34.0
54.0,19.0,0.6383950933325766,34.0
54.0,20.0,0.16383760047550452,5.0
54.0,21.0,0.47449007821076844,7.0
54.0,22.0,0.5494187096899417,34.0
54.0,23.0,0.723967498619356,34.0
54.0,24.0,0.1734364840930419,5.0
54.0,25.0,0.6301231394889177,34.0
54.0,26.0,0.5270262284079922,7.0
54.0,27.0,0.3074962208429059,2.0
54.0,28.0,0.044656410389306615,1.0
54.0,29.0,0.0938764512588286,0.0
55.0,0.0,0.8455332577942783,35.0
55.0,1.0,0.16551581322664807,6.0
55.0,2.0,0.14345995704771036,5.0
55.0,3.0,0.5871646681683437,8.0
55.0,4.0,0.3075397251451203,3.0
55.0,5.0,0.05708339918703718,2.0
55.0,6.0,0.5014861293785418,35.0
55.0,7.0,0.16446010328005461,6.0
55.0,8.0,0.16383760047550452,6.0
55.0,9.0,0.47449007821076844,8.0
55.0,10.0,0.723967498619356,35.0
55.0,11.0,0.1734364840930419,6.0
55.0,12.0,0.6301231394889177,35.0
55.0,13.0,0.5270262284079922,8.0
55.0,14.0,0.3074962208429059,3.0
55.0,15.0,0.044656410389306615,2.0
55.0,16.0,0.0938764512588286,1.0
55.0,17.0,0.6036461941823038,23.0
55.0,18.0,0.3408472905666359,12.0
55.0,19.0,0.16383676028843752,6.0
55.0,20.0,0.14118250254754747,5.0
55.0,21.0,0.3653171376343869,8.0
55.0,22.0,0.3093150596160898,3.0
55.0,23.0,0.35789387451137816,8.0
55.0,24.0,0.043912264195777526,2.0
55.0,25.0,0.16045969976264846,6.0
55.0,26.0,0.14245820803494616,5.0
55.0,27.0,0.723967498619356,35.0
55.0,28.0,0.10562089082845043,1.0
55.0,29.0,0.13750890184022452,0.0
56.0,0.0,0.8455332577942783,36.0
56.0,1.0,0.16551581322664807,7.0
56.0,2.0,0.5871646681683437,9.0
56.0,3.0,0.3075397251451203,4.0
56.0,4.0,0.47449007821076844,9.0
56.0,5.0,0.723967498619356,36.0
56.0,6.0,0.1734364840930419,7.0
56.0,7.0,0.5270262284079922,9.0
56.0,8.0,0.0938764512588286,2.0
56.0,9.0,0.6036461941823038,24.0
56.0,10.0,0.16383676028843752,7.0
56.0,11.0,0.3093150596160898,4.0
56.0,12.0,0.35789387451137816,9.0
56.0,13.0,0.14245820803494616,6.0
56.0,14.0,0.723967498619356,36.0
56.0,15.0,0.10562089082845043,2.0
56.0,16.0,0.13750890184022452,1.0
56.0,17.0,0.1417067798769808,6.0
56.0,18.0,0.334081128557667,9.0
56.0,19.0,0.793634011960296,36.0
56.0,20.0,0.3151532737723942,4.0
56.0,21.0,0.09541629205520887,3.0
56.0,22.0,0.36178557361228775,13.0
56.0,23.0,0.15947229091847304,7.0
56.0,24.0,0.36531832289256994,9.0
56.0,25.0,0.3060115318884683,4.0
56.0,26.0,0.399408598995474,9.0
56.0,27.0,0.06704302940986961,3.0
56.0,28.0,0.13878950553805805,1.0
56.0,29.0,0.12949619896740186,0.0
57.0,0.0,0.8455332577942783,37.0
57.0,1.0,0.5871646681683437,10.0
57.0,2.0,0.3075397251451203,5.0
57.0,3.0,0.47449007821076844,10.0
57.0,4.0,0.723967498619356,37.0
57.0,5.0,0.1734364840930419,8.0
57.0,6.0,0.5270262284079922,10.0
57.0,7.0,0.6036461941823038,25.0
57.0,8.0,0.3093150596160898,5.0
57.0,9.0,0.14245820803494616,7.0
57.0,10.0,0.723967498619356,37.0
57.0,11.0,0.13750890184022452,2.0
57.0,12.0,0.1417067798769808,7.0
57.0,13.0,0.334081128557667,10.0
57.0,14.0,0.793634011960296,37.0
57.0,15.0,0.3151532737723942,5.0
57.0,16.0,0.09541629205520887,4.0
57.0,17.0,0.13878950553805805,2.0
57.0,18.0,0.12949619896740186,1.0
57.0,19.0,0.09012520432140679,3.0
57.0,20.0,0.5106455544157444,25.0
57.0,21.0,0.3072026985786563,5.0
57.0,22.0,0.09660096563312351,3.0
57.0,23.0,0.14329911281049196,7.0
57.0,24.0,0.6186323013616929,37.0
57.0,25.0,0.09553842598121726,4.0
57.0,26.0,0.3052640583767045,5.0
57.0,27.0,0.4884813862860801,10.0
57.0,28.0,0.12327405889742854,1.0
57.0,29.0,0.11347053309754437,0.0
58.0,0.0,0.8455332577942783,38.0
58.0,1.0,0.5871646681683437,11.0
58.0,2.0,0.3075397251451203,6.0
58.0,3.0,0.5270262284079922,11.0
58.0,4.0,0.6036461941823038,26.0
58.0,5.0,0.3093150596160898,6.0
58.0,6.0,0.13750890184022452,3.0
58.0,7.0,0.3151532737723942,6.0
58.0,8.0,0.13878950553805805,3.0
58.0,9.0,0.12949619896740186,2.0
58.0,10.0,0.5106455544157444,26.0
58.0,11.0,0.3072026985786563,6.0
58.0,12.0,0.6186323013616929,38.0
58.0,13.0,0.09553842598121726,5.0
58.0,14.0,0.3052640583767045,6.0
58.0,15.0,0.12327405889742854,2.0
58.0,16.0,0.11347053309754437,1.0
58.0,17.0,0.6523895779730697,38.0
58.0,18.0,0.23138168696612,11.0
58.0,19.0,0.3060115318884683,6.0
58.0,20.0,0.33408177223212293,11.0
58.0,21.0,0.793634011960296,38.0
58.0,22.0,0.138843671544957,3.0
58.0,23.0,0.11173304814903802,2.0
58.0,24.0,0.3080755214558106,6.0
58.0,25.0,0.0963147972640253,4.0
58.0,26.0,0.14928060823117875,8.0
58.0,27.0,0.5069912050593032,11.0
58.0,28.0,0.11013553052400138,1.0
58.0,29.0,0.12825307353702964,0.0
59.0,0.0,0.8455332577942783,39.0
59.0,1.0,0.5871646681683437,12.0
59.0,2.0,0.5270262284079922,12.0
59.0,3.0,0.6036461941823038,27.0
59.0,4.0,0.3093150596160898,7.0
59.0,5.0,0.13750890184022452,4.0
59.0,6.0,0.3151532737723942,7.0
59.0,7.0,0.13878950553805805,4.0
59.0,8.0,0.5106455544157444,27.0
59.0,9.0,0.12327405889742854,3.0
59.0,10.0,0.11347053309754437,2.0
59.0,11.0,0.3060115318884683,7.0
59.0,12.0,0.793634011960296,39.0
59.0,13.0,0.138843671544957,4.0
59.0,14.0,0.14928060823117875,9.0
59.0,15.0,0.5069912050593032,12.0
59.0,16.0,0.11013553052400138,2.0
59.0,17.0,0.12825307353702964,1.0
59.0,18.0,0.5111726975437038,39.0
59.0,19.0,0.3116172825787859,7.0
59.0,20.0,0.3225701751320584,7.0
59.0,21.0,0.12924006906473745,3.0
59.0,22.0,0.37983280630566985,7.0
59.0,23.0,0.12047820555226846,3.0
59.0,24.0,0.4259334610418683,39.0
59.0,25.0,0.30874123082576543,7.0
59.0,26.0,0.13884333551379338,4.0
59.0,27.0,0.10746465089858848,2.0
59.0,28.0,0.1631338009865999,1.0
59.0,29.0,0.0315907036202345,0.0
60.0,0.0,0.8455332577942783,40.0
60.0,1.0,0.5871646681683437,13.0
60.0,2.0,0.5270262284079922,13.0
60.0,3.0,0.6036461941823038,28.0
60.0,4.0,0.3093150596160898,8.0
60.0,5.0,0.13750890184022452,5.0
60.0,6.0,0.3151532737723942,8.0
60.0,7.0,0.12327405889742854,4.0
60.0,8.0,0.11347053309754437,3.0
60.0,9.0,0.793634011960296,40.0
60.0,10.0,0.12825307353702964,2.0
60.0,11.0,0.3225701751320584,8.0
60.0,12.0,0.12924006906473745,4.0
60.0,13.0,0.37983280630566985,8.0
60.0,14.0,0.10746465089858848,3.0
60.0,15.0,0.1631338009865999,2.0
60.0,16.0,0.3690767178903556,40.0
60.0,17.0,0.4500130678373207,13.0
60.0,18.0,0.30185242401889467,8.0
60.0,19.0,0.13561892012647417,5.0
60.0,20.0,0.11330203842645685,3.0
60.0,21.0,0.11051767322487295,3.0
60.0,22.0,0.12821981416730885,2.0
60.0,23.0,0.12924232839921887,4.0
60.0,24.0,0.3716775314134226,8.0
60.0,25.0,0.12053190313140366,4.0
60.0,26.0,0.26691433388197194,5.0
60.0,27.0,0.1929587909882775,2.0
60.0,28.0,0.040885603733686854,1.0
60.0,29.0,0.0675318659936407,0.0
61.0,0.0,0.8455332577942783,41.0
61.0,1.0,0.5871646681683437,14.0
61.0,2.0,0.5270262284079922,14.0
61.0,3.0,0.6036461941823038,29.0
61.0,4.0,0.3093150596160898,9.0
61.0,5.0,0.3151532737723942,9.0
61.0,6.0,0.11347053309754437,4.0
61.0,7.0,0.793634011960296,41.0
61.0,8.0,0.3225701751320584,9.0
61.0,9.0,0.12924006906473745,5.0
61.0,10.0,0.37983280630566985,9.0
61.0,11.0,0.30185242401889467,9.0
61.0,12.0,0.11051767322487295,4.0
61.0,13.0,0.12053190313140366,5.0
61.0,14.0,0.26691433388197194,6.0
61.0,15.0,0.1929587909882775,3.0
61.0,16.0,0.4046187658017835,14.0
61.0,17.0,0.39039626243774866,9.0
61.0,18.0,0.1273441920375104,5.0
61.0,19.0,0.6551309463219465,41.0
61.0,20.0,0.12825527680002086,3.0
61.0,21.0,0.12581247676990429,5.0
61.0,22.0,0.32481882734985795,9.0
61.0,23.0,0.16836205768009493,3.0
61.0,24.0,0.13499339937815283,6.0
61.0,25.0,0.07241269512816009,3.0
61.0,26.0,0.25810325087719155,9.0
61.0,27.0,0.06969024376049635,3.0
61.0,28.0,0.014084009226653513,2.0
61.0,29.0,0.1888049235630567,0.0
62.0,0.0,0.8455332577942783,42.0
62.0,1.0,0.5871646681683437,15.0
62.0,2.0,0.5270262284079922,15.0
62.0,3.0,0.6036461941823038,30.0
62.0,4.0,0.3093150596160898,10.0
62.0,5.0,0.11347053309754437,5.0
62.0,6.0,0.793634011960296,42.0
62.0,7.0,0.37983280630566985,10.0
62.0,8.0,0.26691433388197194,7.0
62.0,9.0,0.1929587909882775,4.0
62.0,10.0,0.4046187658017835,15.0
62.0,11.0,0.39039626243774866,10.0
62.0,12.0,0.12825527680002086,4.0
62.0,13.0,0.1888049235630567,1.0
62.0,14.0,0.4368743963895488,15.0
62.0,15.0,0.6133461420037601,15.0
62.0,16.0,0.3093869677628227,10.0
62.0,17.0,0.3116133797188145,10.0
62.0,18.0,0.11570954849801002,5.0
62.0,19.0,0.6849568219265808,42.0
62.0,20.0,0.31748853720326387,10.0
62.0,21.0,0.1323886617404305,6.0
62.0,22.0,0.38019226547300883,10.0
62.0,23.0,0.12264334546611354,6.0
62.0,24.0,0.35797742714871533,10.0
62.0,25.0,0.5647899040187511,42.0
62.0,26.0,0.32391603384257694,10.0
62.0,27.0,0.06614402770333383,3.0
62.0,28.0,0.18871950104930818,1.0
62.0,29.0,0.11503781221479742,0.0
63.0,0.0,0.8455332577942783,43.0
63.0,1.0,0.5871646681683437,16.0
63.0,2.0,0.6036461941823038,31.0
63.0,3.0,0.3093150596160898,11.0
63.0,4.0,0.793634011960296,43.0
63.0,5.0,0.37983280630566985,11.0
63.0,6.0,0.26691433388197194,8.0
63.0,7.0,0.1929587909882775,5.0
63.0,8.0,0.39039626243774866,11.0
63.0,9.0,0.1888049235630567,2.0
63.0,10.0,0.3116133797188145,11.0
63.0,11.0,0.12264334546611354,7.0
63.0,12.0,0.5647899040187511,43.0
63.0,13.0,0.32391603384257694,11.0
63.0,14.0,0.18871950104930818,2.0
63.0,15.0,0.11503781221479742,1.0
63.0,16.0,0.6820723522664068,43.0
63.0,17.0,0.39039019510446127,11.0
63.0,18.0,0.0760965357572676,5.0
63.0,19.0,0.14303764875570907,2.0
63.0,20.0,0.6134458269852403,16.0
63.0,21.0,0.3210732619736643,11.0
63.0,22.0,0.1787011863885005,6.0
63.0,23.0,0.6849568219265808,43.0
63.0,24.0,0.103045415926632,7.0
63.0,25.0,0.7479799150049262,43.0
63.0,26.0,0.322927215691444,11.0
63.0,27.0,0.188694782006589,2.0
63.0,28.0,0.13202297420809805,1.0
63.0,29.0,0.025477333772534187,0.0
64.0,0.0,0.8455332577942783,44.0
64.0,1.0,0.5871646681683437,17.0
64.0,2.0,0.6036461941823038,32.0
64.0,3.0,0.793634011960296,44.0
64.0,4.0,0.26691433388197194,9.0
64.0,5.0,0.1929587909882775,6.0
64.0,6.0,0.39039626243774866,12.0
64.0,7.0,0.1888049235630567,3.0
64.0,8.0,0.18871950104930818,3.0
64.0,9.0,0.6820723522664068,44.0
64.0,10.0,0.39039019510446127,12.0
64.0,11.0,0.6134458269852403,17.0
64.0,12.0,0.6849568219265808,44.0
64.0,13.0,0.7479799150049262,44.0
64.0,14.0,0.322927215691444,12.0
64.0,15.0,0.188694782006589,3.0
64.0,16.0,0.13202297420809805,2.0
64.0,17.0,0.025477333772534187,1.0
64.0,18.0,0.5030577569286201,17.0
64.0,19.0,0.1613337992954208,32.0
64.0,20.0,0.2330970574626346,9.0
64.0,21.0,0.39078690349299955,12.0
64.0,22.0,0.4505271080842422,44.0
64.0,23.0,0.3347771859044017,12.0
64.0,24.0,0.12206866829844173,2.0
64.0,25.0,0.5956916170314182,44.0
64.0,26.0,0.2988904938825861,3.0
64.0,27.0,0.12420031702891497,2.0
64.0,28.0,0.11110955087686188,1.0
64.0,29.0,0.022227246329772368,0.0
65.0,0.0,0.8455332577942783,45.0
65.0,1.0,0.5871646681683437,18.0
65.0,2.0,0.793634011960296,45.0
65.0,3.0,0.1929587909882775,7.0
65.0,4.0,0.39039626243774866,13.0
65.0,5.0,0.1888049235630567,4.0
65.0,6.0,0.6820723522664068,45.0
65.0,7.0,0.39039019510446127,13.0
65.0,8.0,0.6134458269852403,18.0
65.0,9.0,0.7479799150049262,45.0
65.0,10.0,0.322927215691444,13.0
65.0,11.0,0.13202297420809805,3.0
65.0,12.0,0.025477333772534187,2.0
65.0,13.0,0.5030577569286201,18.0
65.0,14.0,0.2330970574626346,10.0
65.0,15.0,0.12206866829844173,3.0
65.0,16.0,0.5956916170314182,45.0
65.0,17.0,0.2988904938825861,4.0
65.0,18.0,0.12420031702891497,3.0
65.0,19.0,0.3481916044802402,13.0
65.0,20.0,0.19903284590716358,4.0
65.0,21.0,0.39700990088759786,13.0
65.0,22.0,0.2583551629989455,18.0
65.0,23.0,0.3122532319449255,13.0
65.0,24.0,0.13202175401421617,3.0
65.0,25.0,0.35114277403922656,13.0
65.0,26.0,0.1283729873807946,3.0
65.0,27.0,0.1697658087789033,2.0
65.0,28.0,0.02113422965850423,1.0
65.0,29.0,0.1240342925889555,0.0
66.0,0.0,0.8455332577942783,46.0
66.0,1.0,0.5871646681683437,19.0
66.0,2.0,0.793634011960296,46.0
66.0,3.0,0.1929587909882775,8.0
66.0,4.0,0.39039626243774866,14.0
66.0,5.0,0.39039019510446127,14.0
66.0,6.0,0.6134458269852403,19.0
66.0,7.0,0.13202297420809805,4.0
66.0,8.0,0.025477333772534187,3.0
66.0,9.0,0.5030577569286201,19.0
66.0,10.0,0.2330970574626346,11.0
66.0,11.0,0.12206866829844173,4.0
66.0,12.0,0.2988904938825861,5.0
66.0,13.0,0.3481916044802402,14.0
66.0,14.0,0.19903284590716358,5.0
66.0,15.0,0.39700990088759786,14.0
66.0,16.0,0.3122532319449255,14.0
66.0,17.0,0.1697658087789033,3.0
66.0,18.0,0.1240342925889555,1.0
66.0,19.0,0.6033879784650369,46.0
66.0,20.0,0.7783961976537559,19.0
66.0,21.0,0.13431656597013814,4.0
66.0,22.0,0.8910396435747757,46.0
66.0,23.0,0.1390203764698394,4.0
66.0,24.0,0.431433752909181,14.0
66.0,25.0,0.27734560046730866,14.0
66.0,26.0,0.15507161525867366,4.0
66.0,27.0,0.03382221702265064,2.0
66.0,28.0,0.09043850243935617,1.0
66.0,29.0,0.10284269576347947,0.0
67.0,0.0,0.8455332577942783,47.0
67.0,1.0,0.5871646681683437,20.0
67.0,2.0,0.793634011960296,47.0
67.0,3.0,0.39039626243774866,15.0
67.0,4.0,0.39039019510446127,15.0
67.0,5.0,0.6134458269852403,20.0
67.0,6.0,0.2330970574626346,12.0
67.0,7.0,0.2988904938825861,6.0
67.0,8.0,0.19903284590716358,6.0
67.0,9.0,0.1697658087789033,4.0
67.0,10.0,0.1240342925889555,2.0
67.0,11.0,0.7783961976537559,20.0
67.0,12.0,0.8910396435747757,47.0
67.0,13.0,0.15507161525867366,5.0
67.0,14.0,0.09043850243935617,2.0
67.0,15.0,0.10284269576347947,1.0
67.0,16.0,0.8455332577942783,47.0
67.0,17.0,0.16572358093129896,9.0
67.0,18.0,0.6320039374048838,20.0
67.0,19.0,0.2889426903684551,6.0
67.0,20.0,0.17131144600100814,6.0
67.0,21.0,0.4589865586444336,15.0
67.0,22.0,0.012520827618717777,4.0
67.0,23.0,0.10918026394394784,2.0
67.0,24.0,0.6053854712705156,20.0
67.0,25.0,0.13745502659096603,5.0
67.0,26.0,0.1689889594061961,5.0
67.0,27.0,0.2947478484455194,15.0
67.0,28.0,0.10284269576347947,1.0
67.0,29.0,0.05891268635437017,0.0
68.0,0.0,0.8455332577942783,48.0
68.0,1.0,0.793634011960296,48.0
68.0,2.0,0.6134458269852403,21.0
68.0,3.0,0.2988904938825861,7.0
68.0,4.0,0.19903284590716358,7.0
68.0,5.0,0.1697658087789033,5.0
68.0,6.0,0.1240342925889555,3.0
68.0,7.0,0.7783961976537559,21.0
68.0,8.0,0.8910396435747757,48.0
68.0,9.0,0.10284269576347947,2.0
68.0,10.0,0.8455332577942783,48.0
68.0,11.0,0.6320039374048838,21.0
68.0,12.0,0.4589865586444336,16.0
68.0,13.0,0.1689889594061961,6.0
68.0,14.0,0.2947478484455194,16.0
68.0,15.0,0.10284269576347947,2.0
68.0,16.0,0.05891268635437017,1.0
68.0,17.0,0.3207432116718445,16.0
68.0,18.0,0.4496430252645354,21.0
68.0,19.0,0.3079299900945194,7.0
68.0,20.0,0.14698687058837553,3.0
